date,L_wb,P_lake,E_lake,Q_in,Q_out
1993-12-23,1134.4214823274367,0.9732045,3.3354625179559148,0.628178961645885,1.1069254234249521
1993-12-24,1134.4199293521563,2.5139408,3.3597235837201507,0.3997328150408998,1.1069254234249521
1993-12-25,1134.4192023962355,3.1988602,3.5056118433873524,0.6867211330529852,1.1069254234249521
1993-12-26,1134.4211076691197,5.332476,3.4671333849274744,1.1468556988865282,1.1069254234249521
1993-12-27,1134.4190742858166,2.1185865,3.4732683519050704,0.4282239096912204,1.1069254234249521
1993-12-28,1134.4144161382108,0.07848893,3.7522883607825848,0.1225772442254166,1.1069254234249521
1993-12-29,1134.4110146721684,1.1983057,3.7760695486863325,0.28322318134447544,1.1069254234249521
1993-12-30,1134.4076922724607,1.4220253,3.944067638266964,0.30656797444443107,1.1069254234249521
1993-12-31,1134.402968607453,0.23099625,3.9940161728809582,0.14628034470765952,1.1069254234249521
1994-01-01,1134.3981262959896,0.09584508,3.864910388704409,0.01630058425366167,1.0895467425598695
1994-01-02,1134.3947983051542,1.2058604,3.550042382946226,0.10573788579936459,1.0895467425598695
1994-01-03,1134.3903832925325,0.10057069,3.478964303466075,0.05292773001256552,1.0895467425598695
1994-01-04,1134.3949479562834,7.5314803,3.472925558299162,1.5956556538421252,1.0895467425598695
1994-01-05,1134.3989270023858,7.1851616,3.474781982802847,1.3582132483293432,1.0895467425598695
1994-01-06,1134.3991329066748,4.25492,3.807537130157116,0.8480682191971528,1.0895467425598695
1994-01-07,1134.3971108006815,2.0504956,3.7405721402424996,0.7575171829350621,1.0895467425598695
1994-01-08,1134.408205790417,11.996524,3.6145240510957395,3.802537051930168,1.0895467425598695
1994-01-09,1134.406767368896,2.6248667,3.701982436476,0.7282408725832852,1.0895467425598695
1994-01-10,1134.4070084556213,3.3932915,3.6991038888862184,1.6364458610863406,1.0895467425598695
1994-01-11,1134.4047086201806,2.1603894,3.692287018649798,0.3216088785731547,1.0895467425598695
1994-01-12,1134.401160498761,1.2519543,3.8917569817134967,0.1812279521518105,1.0895467425598695
1994-01-13,1134.398715990264,2.109135,3.950784428627948,0.4866878713329197,1.0895467425598695
1994-01-14,1134.3945999272253,0.5398595,3.782473461910005,0.21609769993710162,1.0895467425598695
1994-01-15,1134.3975413574326,6.3852386,3.68766270904866,1.333400817803823,1.0895467425598695
1994-01-16,1134.412298801206,16.290958,3.573578556253179,3.12961010135693,1.0895467425598695
1994-01-17,1134.4176855016035,8.842982,3.873536603285634,1.5068013916606504,1.0895467425598695
1994-01-18,1134.416461364603,2.5939348,3.6412304697297473,0.9127054432784087,1.0895467425598695
1994-01-19,1134.4120545232495,0.16131407,3.530011413421967,0.05140273938421804,1.0895467425598695
1994-01-20,1134.4078995747952,0.3610937,3.650805583957889,0.22431017399390846,1.0895467425598695
1994-01-21,1134.4032427609666,0.13417888,3.753737235666563,0.052291275742263055,1.0895467425598695
1994-01-22,1134.4002674725573,1.5692762,3.7456509802768148,0.2906331037853467,1.0895467425598695
1994-01-23,1134.4017036346008,5.661172,3.6516118653689746,0.5161487904814751,1.0895467425598695
1994-01-24,1134.4022470810223,4.5383086,3.714028436918198,0.8087127718479171,1.0895467425598695
1994-01-25,1134.3989813599017,0.9899798,3.7936874540518746,0.6275332445757481,1.0895467425598695
1994-01-26,1134.3951963005577,0.97157276,4.054640310357084,0.38755494427409826,1.0895467425598695
1994-01-27,1134.3938740251008,2.862135,3.867762950295654,0.7728992875285886,1.0895467425598695
1994-01-28,1134.395051147554,5.4281707,3.833215213135906,0.6717136236545179,1.0895467425598695
1994-01-29,1134.3920884650574,1.5948452,3.87987023710868,0.4118892775192973,1.0895467425598695
1994-01-30,1134.3872326589126,0.003070521,3.771192480450157,0.00186255705442495,1.0895467425598695
1994-01-31,1134.3822139486172,8.683948e-07,3.9294619869413174,0.00029756574419020356,1.0895467425598695
1994-02-01,1134.3773340904265,0.14310224,3.965297213729359,0.014470364022625557,1.0721335801771172
1994-02-02,1134.374947141206,2.0808313,4.068703556814316,0.6730567054362101,1.0721335801771172
1994-02-03,1134.3732682810032,3.0521264,4.140028454364602,0.48117544862018324,1.0721335801771172
1994-02-04,1134.3760166713444,6.0992484,4.1547688737619985,1.8760444903144435,1.0721335801771172
1994-02-05,1134.3832483938759,9.20451,3.988922254501868,3.0882686979809484,1.0721335801771172
1994-02-06,1134.3838510117362,3.2018692,3.8397480781541318,2.3126302024360195,1.0721335801771172
1994-02-07,1134.3831268051497,3.6936612,3.947524737682587,0.6017905445847532,1.0721335801771172
1994-02-08,1134.378495404189,0.32960317,4.114024076382637,0.22515351669470868,1.0721335801771172
1994-02-09,1134.3772892525237,3.5002892,4.03689611572661,0.4025887469138358,1.0721335801771172
1994-02-10,1134.3731147161313,0.64713883,4.179258022601939,0.4297163479471936,1.0721335801771172
1994-02-11,1134.3735536685285,4.615485,4.072113460803746,0.9677142357188429,1.0721335801771172
1994-02-12,1134.3728383724322,3.5767002,3.9720008214811893,0.7521381953298011,1.0721335801771172
1994-02-13,1134.3716085855633,2.8692522,3.813029940152012,0.7861245360745933,1.0721335801771172
1994-02-14,1134.372249321499,4.1882467,3.7716376317927947,1.2962605885543563,1.0721335801771172
1994-02-15,1134.3685339863,0.91986036,3.9260253151455387,0.36296331604683596,1.0721335801771172
1994-02-16,1134.3636805195397,0.1664402,4.1205355702115165,0.17276218215790548,1.0721335801771172
1994-02-17,1134.3619582978463,2.9288948,4.217366573605465,0.6383837487230418,1.0721335801771172
1994-02-18,1134.357100580157,0.1830776,4.084803174700601,0.11614146377340918,1.0721335801771172
1994-02-19,1134.3551389002043,2.6486766,4.187589670718542,0.6493665525434491,1.0721335801771172
1994-02-20,1134.3498919372307,0.10940695,4.377811202010426,0.09357486369154944,1.0721335801771172
1994-02-21,1134.346455091937,1.871185,4.4973947091872235,0.2614980841797088,1.0721335801771172
1994-02-22,1134.3416491906444,0.61365145,4.4578986963192975,0.11047951250621385,1.0721335801771172
1994-02-23,1134.3448091281216,7.227444,4.350671557599617,1.355298525030842,1.0721335801771172
1994-02-24,1134.342700327109,3.031683,4.410161266514338,0.3418109127735038,1.0721335801771172
1994-02-25,1134.3382621216326,0.6031165,4.16570391392232,0.19651549295546383,1.0721335801771172
1994-02-26,1134.3370902783684,3.2017367,4.111361670380822,0.8099153833903373,1.0721335801771172
1994-02-27,1134.3362760163193,3.6861746,4.211097837458774,0.782794851208314,1.0721335801771172
1994-02-28,1134.332902304468,1.109628,3.915107312026751,0.5039010342056688,1.0721335801771172
1994-03-01,1134.3315219279032,3.0567982,4.038247082773301,0.6785506018222819,1.0774782141738575
1994-03-02,1134.3342141673318,6.611976,4.372486301619045,1.5302276377455875,1.0774782141738575
1994-03-03,1134.3421824189738,10.238871,4.300153920052427,3.1070127979432267,1.0774782141738575
1994-03-04,1134.3502489289392,11.198983,4.502636921264336,2.4476415730277923,1.0774782141738575
1994-03-05,1134.346311047988,0.89086294,4.14849599864702,0.3972303082227483,1.0774782141738575
1994-03-06,1134.352281566028,9.228622,4.21208912508583,2.031462838607929,1.0774782141738575
1994-03-07,1134.3475978403812,0.4710719,4.226156927749963,0.14883760189284634,1.0774782141738575
1994-03-08,1134.3430221836932,0.5015643,4.338683789913099,0.33894101964739065,1.0774782141738575
1994-03-09,1134.3403494256688,2.461434,4.316904885068001,0.26019119874691043,1.0774782141738575
1994-03-10,1134.337620869852,2.2508996,4.419233869382385,0.517256705913701,1.0774782141738575
1994-03-11,1134.3350959527306,2.2932358,4.316743784227145,0.5760690221379283,1.0774782141738575
1994-03-12,1134.340337349971,8.77508,4.3115787355034465,1.855374567075261,1.0774782141738575
1994-03-13,1134.342255228746,5.6914372,4.199389681029558,1.50330961952626,1.0774782141738575
1994-03-14,1134.350843148453,11.495285,4.07204173692934,2.242154921900116,1.0774782141738575
1994-03-15,1134.3639888576215,13.947614,4.354829700217577,4.630403545653509,1.0774782141738575
1994-03-16,1134.368600452888,6.3346076,4.046896141108006,3.401362132345782,1.0774782141738575
1994-03-17,1134.3790987015288,11.705958,4.061586136383669,3.931354707122597,1.0774782141738575
1994-03-18,1134.3922580755261,13.522197,3.983154240650346,4.697809891004451,1.0774782141738575
1994-03-19,1134.400850827951,10.783953,4.095135355193006,2.9814133333581356,1.0774782141738575
1994-03-20,1134.3970930959429,0.9962518,4.011575840889815,0.3350702236768373,1.0774782141738575
1994-03-21,1134.4018875535317,8.161774,3.955718501514392,1.665880399213662,1.0774782141738575
1994-03-22,1134.4100935047802,10.374138,4.022386747356598,2.9316780785052563,1.0774782141738575
1994-03-23,1134.4165832545623,8.688517,4.39276641465882,3.2714774961613378,1.0774782141738575
1994-03-24,1134.4252212868182,10.671468,4.215147211443302,3.2591901614149066,1.0774782141738575
1994-03-25,1134.4249019196618,2.2831995,3.995152796727701,2.4700643971911926,1.0774782141738575
1994-03-26,1134.4338736174454,10.745368,3.9953074669359587,3.2991154981838706,1.0774782141738575
1994-03-27,1134.4413215570291,10.77019,4.302436684079623,2.0576639749597105,1.0774782141738575
1994-03-28,1134.452930316974,12.958524,4.146045968672857,3.8737603104111593,1.0774782141738575
1994-03-29,1134.461468459878,11.459926,4.255625518908485,2.411321425204646,1.0774782141738575
1994-03-30,1134.4572228105862,1.0405744,4.333293363081545,0.12454788948336724,1.0774782141738575
1994-03-31,1134.4521788495747,0.1843144,4.2175407301645675,0.06674353478784897,1.0774782141738575
1994-04-01,1134.4466050806582,0.042184364,4.619127769760058,0.0901305198334911,1.0869560317935465
1994-04-02,1134.4415871531412,0.75992864,4.7969269679693545,0.10602682076015911,1.0869560317935465
1994-04-03,1134.4415688224824,4.9307294,4.738969134636982,0.8768649954537144,1.0869560317935465
1994-04-04,1134.4415021810978,4.908214,4.680025693377514,0.7921260172913415,1.0869560317935465
1994-04-05,1134.4501097995997,11.190335,4.28133560781807,2.7855748752448766,1.0869560317935465
1994-04-06,1134.4642176478374,14.512649,4.341534005475514,5.023689469110206,1.0869560317935465
1994-04-07,1134.4750258249544,13.114467,4.48097203225805,3.261638849239563,1.0869560317935465
1994-04-08,1134.4758467921044,4.5135584,4.7139223253240345,2.1082870412571726,1.0869560317935465
1994-04-09,1134.4873497651993,12.013876,4.681905987174739,5.257959234373025,1.0869560317935465
1994-04-10,1134.4995934702897,13.988211,4.543710779214819,3.8861610817329453,1.0869560317935465
1994-04-11,1134.5005124604952,5.050565,4.6354766508485605,1.590858237673417,1.0869560317935465
1994-04-12,1134.5048203554297,8.604628,4.730854448419314,1.5210773805922626,1.0869560317935465
1994-04-13,1134.4990720318965,0.0,4.6613675016064615,0.0,1.0869560317935465
1994-04-14,1134.493385828994,0.0,4.599246870890836,0.0,1.0869560317935465
1994-04-15,1134.487685028256,0.0,4.61384470619671,0.0,1.0869560317935465
1994-04-16,1134.4819720266937,0.0,4.626045530617636,0.0,1.0869560317935465
1994-04-17,1134.4890002733475,10.680554,4.68584423463125,2.1204924856042306,1.0869560317935465
1994-04-18,1134.4972743221535,12.057074,4.592452808023622,1.8963842313914863,1.0869560317935465
1994-04-19,1134.5081616044458,13.154405,4.360681810896651,3.1805158969511935,1.0869560317935465
1994-04-20,1134.523995702435,13.727252,4.353664652807661,7.547466302239266,1.0869560317935465
1994-04-21,1134.535716900112,12.501665,4.278464194814831,4.584952512390761,1.0869560317935465
1994-04-22,1134.532693383186,1.9608626,4.5158843977644265,0.6184608426855962,1.0869560317935465
1994-04-23,1134.5302513937897,0.79903376,4.599596759914195,2.4455296045238506,1.0869560317935465
1994-04-24,1134.5407272580683,10.58305,4.51357056834896,5.49334126093056,1.0869560317935465
1994-04-25,1134.5615740081134,18.381866,4.252613268319345,7.804453650045804,1.0869560317935465
1994-04-26,1134.5617695667975,4.356115,4.465309484894616,1.3917095411000746,1.0869560317935465
1994-04-27,1134.564805827953,4.8666425,4.530056446091306,3.786631221688678,1.0869560317935465
1994-04-28,1134.5682550315892,6.568868,4.605433362599274,2.5727248516020276,1.0869560317935465
1994-04-29,1134.5704526699676,5.54578,4.368002807749029,2.1068171553183106,1.0869560317935465
1994-04-30,1134.583358726607,13.71334,4.159849435480714,4.4395218314193094,1.0869560317935465
1994-05-01,1134.6072568465663,20.493002,3.9775302981655902,8.426816725081832,1.0441690758266682
1994-05-02,1134.6236058525435,15.076486,4.097985001986302,6.414674592539929,1.0441690758266682
1994-05-03,1134.6369399396333,11.01754,3.8949602206136444,7.25567684773242,1.0441690758266682
1994-05-04,1134.6367132582934,3.1377625,3.808513305174009,1.4882383828219286,1.0441690758266682
1994-05-05,1134.639131649254,6.1442556,3.7961879771628646,1.114492613943671,1.0441690758266682
1994-05-06,1134.6450691381626,6.7087913,3.8864567197707,4.159323224642143,1.0441690758266682
1994-05-07,1134.643625649637,2.8568258,4.12083903798851,0.8646938769336858,1.0441690758266682
1994-05-08,1134.6424239592045,2.7524445,4.051713244551836,1.141747413873483,1.0441690758266682
1994-05-09,1134.641681431548,3.8248425,4.1305208133471,0.6073198374590264,1.0441690758266682
1994-05-10,1134.6385708805433,1.5270975,4.282053551605783,0.6885741971960383,1.0441690758266682
1994-05-11,1134.6420076859383,5.853623,4.358106839025891,2.9854586237836394,1.0441690758266682
1994-05-12,1134.6475019715056,9.006102,4.261123214324382,1.7934762193131573,1.0441690758266682
1994-05-13,1134.6507066461027,6.0380363,4.257937849485653,2.4687453249280615,1.0441690758266682
1994-05-14,1134.6576536089713,8.344273,4.134852069246013,3.7817109308618995,1.0441690758266682
1994-05-15,1134.6731667735764,14.239774,4.104222764583228,6.421782360046147,1.0441690758266682
1994-05-16,1134.6861074675771,12.702413,4.078701822008153,5.361151995272993,1.0441690758266682
1994-05-17,1134.6927842957632,9.420373,4.033640942121756,2.3342656584865846,1.0441690758266682
1994-05-18,1134.6928631739704,4.4181466,4.075600200990833,0.7805006876727818,1.0441690758266682
1994-05-19,1134.6899517464665,1.6607937,4.156670550069466,0.6286184516641239,1.0441690758266682
1994-05-20,1134.6863109775952,1.1088617,4.253845855291253,0.5483844152402944,1.0441690758266682
1994-05-21,1134.6869819826886,5.0453396,4.277734514768468,0.9475692187738308,1.0441690758266682
1994-05-22,1134.6853563180255,2.630164,3.987556701902377,0.7758971993290803,1.0441690758266682
1994-05-23,1134.6826242199854,2.0261707,4.199883258688617,0.48578356941374295,1.0441690758266682
1994-05-24,1134.6799819762373,2.024282,4.526499087845322,0.9041424128127772,1.0441690758266682
1994-05-25,1134.6879561270644,10.455322,4.609187088458952,3.1721845393360932,1.0441690758266682
1994-05-26,1134.6859634524646,2.7491488,4.536692944293603,0.8390386641619931,1.0441690758266682
1994-05-27,1134.6863964305435,4.1205754,4.357879997858615,1.7144518883997881,1.0441690758266682
1994-05-28,1134.6952140370622,9.614274,4.27734526534811,4.5248469541510525,1.0441690758266682
1994-05-29,1134.6964681331513,4.28666,4.47370716035567,2.485311977989841,1.0441690758266682
1994-05-30,1134.6947258392618,2.678093,4.346542397324923,0.970324548955353,1.0441690758266682
1994-05-31,1134.6896221805391,0.32007825,4.565407487447912,0.18583958854883217,1.0441690758266682
1994-06-01,1134.686902065411,2.5984914,4.682321425522222,0.374349458367378,1.0106346582895651
1994-06-02,1134.6831273891582,1.6067296,4.558114532154116,0.18734335742567532,1.0106346582895651
1994-06-03,1134.6781506302066,0.35152882,4.410485078548211,0.09283197355666431,1.0106346582895651
1994-06-04,1134.6734972397685,0.61819506,4.382411908813145,0.12146108427708435,1.0106346582895651
1994-06-05,1134.6691426425725,0.8882418,4.415276592588128,0.18307225074151479,1.0106346582895651
1994-06-06,1134.665817019624,1.8959433,4.4710212038616115,0.26008960634263567,1.0106346582895651
1994-06-07,1134.6640210558603,2.9245496,4.400976557769896,0.691097826093758,1.0106346582895651
1994-06-08,1134.6662080254498,6.4452977,4.311680375725369,1.063987117752773,1.0106346582895651
1994-06-09,1134.6653019292567,3.7333412,4.412963956649446,0.7841613054078361,1.0106346582895651
1994-06-10,1134.6647817980777,4.193622,4.618351300326299,0.9152326262032369,1.0106346582895651
1994-06-11,1134.665692547382,5.009399,4.574979448897115,1.4869646159693268,1.0106346582895651
1994-06-12,1134.6652264993802,4.3943524,4.5782595701866,0.7284937906898369,1.0106346582895651
1994-06-13,1134.6615455614033,1.2839742,4.285624915314552,0.3313474429527394,1.0106346582895651
1994-06-14,1134.657846233436,1.3425884,4.329501244065335,0.29821948153384564,1.0106346582895651
1994-06-15,1134.6541778071391,1.7357614,4.614003518339694,0.22045046732546736,1.0106346582895651
1994-06-16,1134.6496177666006,1.2334723,4.9557605955331985,0.17288234283867182,1.0106346582895651
1994-06-17,1134.6454968452213,1.5869464,4.983059324696606,0.2858261778818073,1.0106346582895651
1994-06-18,1134.640761674891,0.9862965,4.860312945184062,0.14948082250748002,1.0106346582895651
1994-06-19,1134.6351024390058,0.08365318,4.74983512870849,0.017580718087647784,1.0106346582895651
1994-06-20,1134.6318024093387,2.4031498,4.920635715666287,0.22809086006855653,1.0106346582895651
1994-06-21,1134.6288346229064,2.4610763,5.028307866608708,0.6100798442225309,1.0106346582895651
1994-06-22,1134.6272563177324,3.7038987,4.6811871930484354,0.4096179270233522,1.0106346582895651
1994-06-23,1134.6237626896655,1.9079869,4.580924808773648,0.18994446218831498,1.0106346582895651
1994-06-24,1134.618401761923,0.34822574,4.791389316871014,0.09287050185337233,1.0106346582895651
1994-06-25,1134.6141609113417,1.3152391,4.659578223460359,0.1141231820601165,1.0106346582895651
1994-06-26,1134.6100413044608,1.157566,4.616133769122433,0.34959557275035213,1.0106346582895651
1994-06-27,1134.6072572287746,2.6116395,4.697107395062329,0.3120269233603953,1.0106346582895651
1994-06-28,1134.6056014299108,3.2391033,4.586579496876745,0.702311931359919,1.0106346582895651
1994-06-29,1134.6001148988323,0.059406538,4.6065193276729675,0.07121636872944603,1.0106346582895651
1994-06-30,1134.6029555044113,6.828342,4.74747154159071,1.7703696802201556,1.0106346582895651
1994-07-01,1134.6104827552356,9.448995,4.693621672303,3.87638933198798,1.1045117177567287
1994-07-02,1134.6139140547816,7.3649826,4.671587433349123,1.842415958297131,1.1045117177567287
1994-07-03,1134.6170980342465,7.8692327,4.652285672812949,1.0715444096680093,1.1045117177567287
1994-07-04,1134.6125670472409,0.9606919,4.699359787726712,0.31219255143393987,1.1045117177567287
1994-07-05,1134.609487712295,2.3477418,4.705053913596359,0.3824889437825998,1.1045117177567287
1994-07-06,1134.6060381533905,2.1284754,4.771929533446035,0.2984070010833708,1.1045117177567287
1994-07-07,1134.603219151762,2.8547332,5.038704886841114,0.4694817139201933,1.1045117177567287
1994-07-08,1134.6001286164167,2.6636233,5.059104926499143,0.40945799013778017,1.1045117177567287
1994-07-09,1134.5959694053404,1.3626299,4.775960004620487,0.3586307126830619,1.1045117177567287
1994-07-10,1134.5907090326718,0.24568558,4.487523803173871,0.085977279688821,1.1045117177567287
1994-07-11,1134.5862490087939,0.8131277,4.3999597720325765,0.23131994181944515,1.1045117177567287
1994-07-12,1134.5865999675952,5.3344913,4.518094741470179,0.6390738848661245,1.1045117177567287
1994-07-13,1134.5864481852327,4.4519725,4.6222646536151455,1.1230215763600795,1.1045117177567287
1994-07-14,1134.5860505029307,4.5725207,4.581930833907786,0.7162392858399799,1.1045117177567287
1994-07-15,1134.5838690804892,2.957577,4.510487016754205,0.47599940727394985,1.1045117177567287
1994-07-16,1134.5797913517274,0.9896224,4.446846341883057,0.48400686131797216,1.1045117177567287
1994-07-17,1134.57737421396,2.6019678,4.451148716237064,0.5365547748969888,1.1045117177567287
1994-07-18,1134.5754457475807,2.6030917,4.33826007913814,0.9112136525288043,1.1045117177567287
1994-07-19,1134.572021248541,1.1712798,4.352815865969697,0.8615487290506048,1.1045117177567287
1994-07-20,1134.5677596163682,1.142554,4.436067406173587,0.1363929661484881,1.1045117177567287
1994-07-21,1134.5662053345548,3.3121185,4.518936312174818,0.7570476323621705,1.1045117177567287
1994-07-22,1134.562172032645,1.1890018,4.458184507069177,0.34039247922746074,1.1045117177567287
1994-07-23,1134.5604502780611,3.1297626,4.594931216943308,0.8479257533291696,1.1045117177567287
1994-07-24,1134.5566798636323,1.6854452,4.4871758959128405,0.1358279881514154,1.1045117177567287
1994-07-25,1134.5520741336127,0.90193766,4.584018793997451,0.18086283290944735,1.1045117177567287
1994-07-26,1134.5489253100518,1.9256592,4.418840392666527,0.44886941648316964,1.1045117177567287
1994-07-27,1134.5476956755317,2.440527,4.410184743511563,1.8445350927198707,1.1045117177567287
1994-07-28,1134.5481720305795,4.775399,4.45958729791211,1.2650547215210666,1.1045117177567287
1994-07-29,1134.5429612057762,0.27187943,4.434615103600551,0.05642259035508738,1.1045117177567287
1994-07-30,1134.5378202120942,0.14261508,4.487625202085129,0.30852815301583963,1.1045117177567287
1994-07-31,1134.5325530955781,0.10578463,4.296628967298299,0.028239537780909846,1.1045117177567287
1994-08-01,1134.5282056746914,0.36612067,4.413385179248701,0.7744254025056639,1.0745817673630105
1994-08-02,1134.5231061338704,0.2659926,4.3770611295177,0.08610945108623098,1.0745817673630105
1994-08-03,1134.5179410455355,0.102256894,4.197289748274283,0.004526283002382021,1.0745817673630105
1994-08-04,1134.5129624619533,0.46112198,4.370540775482805,0.0054169977547434325,1.0745817673630105
1994-08-05,1134.5076099573214,0.15185922,4.463555382167166,0.0337732997580454,1.0745817673630105
1994-08-06,1134.5023364358915,0.25183654,4.585031487866257,0.13425527456744038,1.0745817673630105
1994-08-07,1134.497162703021,0.24704336,4.4263427535541755,0.0801482967415076,1.0745817673630105
1994-08-08,1134.4935914720613,1.3225542,4.201667447879735,0.38246406392977195,1.0745817673630105
1994-08-09,1134.4902510946108,1.5042382,4.13677582784044,0.36674191549495117,1.0745817673630105
1994-08-10,1134.4869355790906,1.6321094,4.32182781310671,0.448784659588846,1.0745817673630105
1994-08-11,1134.491239865689,7.0688834,4.20756913724566,2.5175538752798374,1.0745817673630105
1994-08-12,1134.4901925115403,3.4128206,4.189443481850721,0.803850468902738,1.0745817673630105
1994-08-13,1134.4895651095605,3.4293709,4.201328196745881,1.2191370522051381,1.0745817673630105
1994-08-14,1134.4923926765027,5.6737537,4.188901184318936,2.417296330534935,1.0745817673630105
1994-08-15,1134.4982887266347,6.472576,4.186376798997535,4.684432754459328,1.0745817673630105
1994-08-16,1134.5085547672777,10.689891,4.252888988033519,4.903620455063733,1.0745817673630105
1994-08-17,1134.5203372957628,11.324724,4.332338378725047,5.864724448615397,1.0745817673630105
1994-08-18,1134.5207391441288,4.423561,4.5182603662503515,1.5711294594180225,1.0745817673630105
1994-08-19,1134.5232671592541,6.413681,4.600581646754654,1.7894975726426934,1.0745817673630105
1994-08-20,1134.52550612828,6.265204,4.39232942017365,1.4406762794222603,1.0745817673630105
1994-08-21,1134.5249573936392,2.2333825,4.365475659281266,2.6579402385062223,1.0745817673630105
1994-08-22,1134.534722488078,10.5136,4.275521435219693,4.601597679336504,1.0745817673630105
1994-08-23,1134.5343743266126,4.377607,4.241678020387271,0.5904915319442474,1.0745817673630105
1994-08-24,1134.5296708192764,0.53367054,4.242286900047985,0.07969079495649657,1.0745817673630105
1994-08-25,1134.524652194644,0.33188522,4.354366462319682,0.0784383870349806,1.0745817673630105
1994-08-26,1134.5204454265968,1.2228125,4.697974025328696,0.34297517476369016,1.0745817673630105
1994-08-27,1134.5164482143648,1.4741911,4.58196985383033,0.1851483038887031,1.0745817673630105
1994-08-28,1134.5116979510774,0.91981393,4.820347218562596,0.2248517681649936,1.0745817673630105
1994-08-29,1134.5076102294004,1.3933358,4.758245063187247,0.35176928205648544,1.0745817673630105
1994-08-30,1134.5037921608946,1.2593497,4.405443207719557,0.40260671719297686,1.0745817673630105
1994-08-31,1134.499409355664,0.6801531,4.20563518124753,0.21725863468356024,1.0745817673630105
1994-09-01,1134.495336629405,0.9368619,4.083452609394396,0.10844312061723381,1.0345786186045398
1994-09-02,1134.4916631485994,1.1269922,4.088729900269029,0.3228355463186455,1.0345786186045398
1994-09-03,1134.48990419083,3.0291998,4.2872864696504305,0.5337075360122817,1.0345786186045398
1994-09-04,1134.4868442421428,2.0794997,4.308426962852929,0.20355724163143749,1.0345786186045398
1994-09-05,1134.4820779642203,0.26166922,4.01624011924994,0.022871593567232965,1.0345786186045398
1994-09-06,1134.4793977761258,1.9081631,3.802727417745384,0.24895486750123985,1.0345786186045398
1994-09-07,1134.4776972186655,2.5284107,3.838673378886205,0.6442838994696009,1.0345786186045398
1994-09-08,1134.4753371437153,2.0947688,4.017473842851991,0.5972088248538342,1.0345786186045398
1994-09-09,1134.4739572172832,3.0713973,4.20110447070194,0.7843593472137703,1.0345786186045398
1994-09-10,1134.469000247566,0.08902006,4.064947501453105,0.053536342107542184,1.0345786186045398
1994-09-11,1134.4646660536562,0.5739006,4.033308651038906,0.15979277338642878,1.0345786186045398
1994-09-12,1134.4603330785849,0.3780946,3.8496689479464443,0.1731778815214232,1.0345786186045398
1994-09-13,1134.456152507841,0.7507018,4.125590633032954,0.22889674965003573,1.0345786186045398
1994-09-14,1134.4534495662222,2.0494351,4.28165533839623,0.5638571753706748,1.0345786186045398
1994-09-15,1134.4531032917741,4.4385056,4.377697218378657,0.6274958809138952,1.0345786186045398
1994-09-16,1134.4504587572062,2.2186847,4.176038205065765,0.34739760849216994,1.0345786186045398
1994-09-17,1134.4475508364508,1.7212282,3.9083908556019518,0.313820478894031,1.0345786186045398
1994-09-18,1134.4478515714052,4.1424327,3.6477976864654402,0.8406787857819568,1.0345786186045398
1994-09-19,1134.444893945056,1.2519505,3.398410135760648,0.2234118944240162,1.0345786186045398
1994-09-20,1134.4410040037797,0.5883777,3.766982819155312,0.3232424565501012,1.0345786186045398
1994-09-21,1134.438729752672,2.3165371,3.9515217445889066,0.39531217528709656,1.0345786186045398
1994-09-22,1134.4361609402467,1.9807405,3.905595238242501,0.3906208544770504,1.0345786186045398
1994-09-23,1134.432799380526,1.2622993,3.834758409493939,0.2454780564344838,1.0345786186045398
1994-09-24,1134.4305659922709,2.2878544,3.8058519944538207,0.31918791740506075,1.0345786186045398
1994-09-25,1134.4264788259013,0.4356862,3.584521894328129,0.0962479387419908,1.0345786186045398
1994-09-26,1134.4248250967141,2.5868874,3.5239790919256033,0.3179410724264134,1.0345786186045398
1994-09-27,1134.423937346441,3.1252112,3.533307651733371,0.5549247732002264,1.0345786186045398
1994-09-28,1134.4213237558836,1.6260867,3.799925324832985,0.5948266152352156,1.0345786186045398
1994-09-29,1134.427293626759,9.074962,3.8839728740357486,1.8134606013843861,1.0345786186045398
1994-09-30,1134.437182217213,12.2345085,3.9450764281214936,2.633736509506687,1.0345786186045398
1994-10-01,1134.4379516993308,4.0655236,3.5867590472492843,1.3295762329923495,1.038858923347598
1994-10-02,1134.4347888378545,1.0421137,3.5622401853536507,0.39612399301597734,1.038858923347598
1994-10-03,1134.4430244300947,9.530288,3.6474766470221027,3.391639643211812,1.038858923347598
1994-10-04,1134.439844298267,0.9255064,3.5970628142280816,0.5302835027003507,1.038858923347598
1994-10-05,1134.4425367460774,6.349097,3.5796906653110403,0.961900392876474,1.038858923347598
1994-10-06,1134.4398173921068,1.6504809,3.6405442916518735,0.30956834135972355,1.038858923347598
1994-10-07,1134.4423018661182,5.613566,3.658375273185021,1.5681422974923704,1.038858923347598
1994-10-08,1134.4401805754503,1.7234524,3.678075108597865,0.8721908926972393,1.038858923347598
1994-10-09,1134.4425050610982,5.1294966,3.57172517343835,1.8055731778492845,1.038858923347598
1994-10-10,1134.441222791944,2.1222868,3.508531554423697,1.1428346163554817,1.038858923347598
1994-10-11,1134.4447760272913,6.2004333,3.654827676881722,2.046488704340264,1.038858923347598
1994-10-12,1134.4462148281943,5.1541247,3.7692218443832806,1.0927567440084567,1.038858923347598
