date,lake_level,lake_extent_km2,water_depth,volume_km3
1956-08-11,1134.259,66841.366493374,1134.259,75815.4215174079
1956-08-12,1134.249,66841.366493374,1134.249,75814.75310374296
1956-08-13,1134.254,66841.366493374,1134.254,75815.08731057543
1956-08-14,1134.264,66841.366493374,1134.264,75815.75572424034
1956-08-15,1134.259,66841.366493374,1134.259,75815.4215174079
1956-08-16,1134.259,66841.366493374,1134.259,75815.4215174079
1956-08-17,1134.274,66841.366493374,1134.274,75816.42413790528
1956-08-18,1134.249,66841.366493374,1134.249,75814.75310374296
1956-08-19,1134.249,66841.366493374,1134.249,75814.75310374296
1956-08-20,1134.244,66841.366493374,1134.244,75814.41889691049
1956-08-21,1134.244,66841.366493374,1134.244,75814.41889691049
1956-08-22,1134.239,66841.366493374,1134.239,75814.08469007802
1956-08-23,1134.259,66841.366493374,1134.259,75815.4215174079
1956-08-24,1134.254,66841.366493374,1134.254,75815.08731057543
1956-08-25,1134.254,66841.366493374,1134.254,75815.08731057543
1956-08-26,1134.259,66841.366493374,1134.259,75815.4215174079
1956-08-27,1134.259,66841.366493374,1134.259,75815.4215174079
1956-08-28,1134.254,66841.366493374,1134.254,75815.08731057543
1956-08-29,1134.254,66841.366493374,1134.254,75815.08731057543
1956-08-30,1134.269,66841.366493374,1134.269,75816.08993107283
1956-08-31,1134.269,66841.366493374,1134.269,75816.08993107283
1956-09-01,1134.269,66841.366493374,1134.269,75816.08993107283
1956-09-02,1134.259,66841.366493374,1134.259,75815.4215174079
1956-09-03,1134.259,66841.366493374,1134.259,75815.4215174079
1956-09-04,1134.244,66841.366493374,1134.244,75814.41889691049
1956-09-05,1134.259,66841.366493374,1134.259,75815.4215174079
1956-09-06,1134.254,66841.366493374,1134.254,75815.08731057543
1956-09-07,1134.254,66841.366493374,1134.254,75815.08731057543
1956-09-08,1134.279,66841.366493374,1134.279,75816.75834473775
1956-09-09,1134.279,66841.366493374,1134.279,75816.75834473775
1956-09-10,1134.269,66841.366493374,1134.269,75816.08993107283
1956-09-11,1134.264,66841.366493374,1134.264,75815.75572424034
1956-09-12,1134.259,66841.366493374,1134.259,75815.4215174079
1956-09-13,1134.254,66841.366493374,1134.254,75815.08731057543
1956-09-14,1134.269,66841.366493374,1134.269,75816.08993107283
1956-09-15,1134.249,66841.366493374,1134.249,75814.75310374296
1956-09-16,1134.249,66841.366493374,1134.249,75814.75310374296
1956-09-17,1134.249,66841.366493374,1134.249,75814.75310374296
1956-09-18,1134.244,66841.366493374,1134.244,75814.41889691049
1956-09-19,1134.244,66841.366493374,1134.244,75814.41889691049
1956-09-20,1134.239,66841.366493374,1134.239,75814.08469007802
1956-09-21,1134.234,66841.366493374,1134.234,75813.75048324555
1956-09-22,1134.234,66841.366493374,1134.234,75813.75048324555
1956-09-23,1134.234,66841.366493374,1134.234,75813.75048324555
1956-09-24,1134.229,66841.366493374,1134.229,75813.4162764131
1956-09-25,1134.234,66841.366493374,1134.234,75813.75048324555
1956-09-26,1134.229,66841.366493374,1134.229,75813.4162764131
1956-09-27,1134.219,66841.366493374,1134.219,75812.74786274816
1956-09-28,1134.229,66841.366493374,1134.229,75813.4162764131
1956-09-29,1134.229,66841.366493374,1134.229,75813.4162764131
1956-09-30,1134.234,66841.366493374,1134.234,75813.75048324555
1956-10-01,1134.234,66841.366493374,1134.234,75813.75048324555
1956-10-02,1134.234,66841.366493374,1134.234,75813.75048324555
1956-10-03,1134.229,66841.366493374,1134.229,75813.4162764131
1956-10-04,1134.234,66841.366493374,1134.234,75813.75048324555
1956-10-05,1134.239,66841.366493374,1134.239,75814.08469007802
1956-10-06,1134.224,66841.366493374,1134.224,75813.08206958062
1956-10-07,1134.239,66841.366493374,1134.239,75814.08469007802
1956-10-08,1134.244,66841.366493374,1134.244,75814.41889691049
1956-10-09,1134.234,66841.366493374,1134.234,75813.75048324555
1956-10-10,1134.224,66841.366493374,1134.224,75813.08206958062
1956-10-11,1134.244,66841.366493374,1134.244,75814.41889691049
1956-10-12,1134.229,66841.366493374,1134.229,75813.4162764131
1956-10-13,1134.234,66841.366493374,1134.234,75813.75048324555
1956-10-14,1134.239,66841.366493374,1134.239,75814.08469007802
1956-10-15,1134.239,66841.366493374,1134.239,75814.08469007802
1956-10-16,1134.229,66841.366493374,1134.229,75813.4162764131
1956-10-17,1134.224,66841.366493374,1134.224,75813.08206958062
1956-10-18,1134.234,66841.366493374,1134.234,75813.75048324555
1956-10-19,1134.224,66841.366493374,1134.224,75813.08206958062
1956-10-20,1134.219,66841.366493374,1134.219,75812.74786274816
1956-10-21,1134.229,66841.366493374,1134.229,75813.4162764131
1956-10-22,1134.229,66841.366493374,1134.229,75813.4162764131
1956-10-23,1134.234,66841.366493374,1134.234,75813.75048324555
1956-10-24,1134.229,66841.366493374,1134.229,75813.4162764131
1956-10-25,1134.234,66841.366493374,1134.234,75813.75048324555
1956-10-26,1134.239,66841.366493374,1134.239,75814.08469007802
1956-10-27,1134.234,66841.366493374,1134.234,75813.75048324555
1956-10-28,1134.234,66841.366493374,1134.234,75813.75048324555
1956-10-29,1134.234,66841.366493374,1134.234,75813.75048324555
1956-10-30,1134.224,66841.366493374,1134.224,75813.08206958062
1956-10-31,1134.224,66841.366493374,1134.224,75813.08206958062
1956-11-01,1134.239,66841.366493374,1134.239,75814.08469007802
1956-11-02,1134.224,66841.366493374,1134.224,75813.08206958062
1956-11-03,1134.234,66841.366493374,1134.234,75813.75048324555
1956-11-04,1134.244,66841.366493374,1134.244,75814.41889691049
1956-11-05,1134.254,66841.366493374,1134.254,75815.08731057543
1956-11-06,1134.244,66841.366493374,1134.244,75814.41889691049
1956-11-07,1134.244,66841.366493374,1134.244,75814.41889691049
1956-11-08,1134.239,66841.366493374,1134.239,75814.08469007802
1956-11-09,1134.254,66841.366493374,1134.254,75815.08731057543
1956-11-10,1134.244,66841.366493374,1134.244,75814.41889691049
1956-11-11,1134.239,66841.366493374,1134.239,75814.08469007802
1956-11-12,1134.234,66841.366493374,1134.234,75813.75048324555
1956-11-13,1134.229,66841.366493374,1134.229,75813.4162764131
1956-11-14,1134.224,66841.366493374,1134.224,75813.08206958062
1956-11-15,1134.239,66841.366493374,1134.239,75814.08469007802
1956-11-16,1134.229,66841.366493374,1134.229,75813.4162764131
1956-11-17,1134.229,66841.366493374,1134.229,75813.4162764131
1956-11-18,1134.224,66841.366493374,1134.224,75813.08206958062
1956-11-19,1134.214,66841.366493374,1134.214,75812.41365591569
1956-11-20,1134.219,66841.366493374,1134.219,75812.74786274816
1956-11-21,1134.209,66841.366493374,1134.209,75812.07944908322
1956-11-22,1134.204,66841.366493374,1134.204,75811.74524225075
1956-11-23,1134.199,66841.366493374,1134.199,75811.41103541829
1956-11-24,1134.204,66841.366493374,1134.204,75811.74524225075
1956-11-25,1134.199,66841.366493374,1134.199,75811.41103541829
1956-11-26,1134.194,66841.366493374,1134.194,75811.07682858582
1956-11-27,1134.194,66841.366493374,1134.194,75811.07682858582
1956-11-28,1134.194,66841.366493374,1134.194,75811.07682858582
1956-11-29,1134.194,66841.366493374,1134.194,75811.07682858582
1956-11-30,1134.199,66841.366493374,1134.199,75811.41103541829
1956-12-01,1134.199,66841.366493374,1134.199,75811.41103541829
1956-12-02,1134.194,66841.366493374,1134.194,75811.07682858582
1956-12-03,1134.209,66841.366493374,1134.209,75812.07944908322
1956-12-04,1134.214,66841.366493374,1134.214,75812.41365591569
1956-12-05,1134.219,66841.366493374,1134.219,75812.74786274816
1956-12-06,1134.239,66841.366493374,1134.239,75814.08469007802
1956-12-07,1134.229,66841.366493374,1134.229,75813.4162764131
1956-12-08,1134.229,66841.366493374,1134.229,75813.4162764131
1956-12-09,1134.219,66841.366493374,1134.219,75812.74786274816
1956-12-10,1134.219,66841.366493374,1134.219,75812.74786274816
1956-12-11,1134.229,66841.366493374,1134.229,75813.4162764131
1956-12-12,1134.219,66841.366493374,1134.219,75812.74786274816
1956-12-13,1134.224,66841.366493374,1134.224,75813.08206958062
1956-12-14,1134.214,66841.366493374,1134.214,75812.41365591569
1956-12-15,1134.214,66841.366493374,1134.214,75812.41365591569
1956-12-16,1134.219,66841.366493374,1134.219,75812.74786274816
1956-12-17,1134.209,66841.366493374,1134.209,75812.07944908322
1956-12-18,1134.204,66841.366493374,1134.204,75811.74524225075
1956-12-19,1134.204,66841.366493374,1134.204,75811.74524225075
1956-12-20,1134.199,66841.366493374,1134.199,75811.41103541829
1956-12-21,1134.209,66841.366493374,1134.209,75812.07944908322
1956-12-22,1134.219,66841.366493374,1134.219,75812.74786274816
1956-12-23,1134.209,66841.366493374,1134.209,75812.07944908322
1956-12-24,1134.214,66841.366493374,1134.214,75812.41365591569
1956-12-25,1134.209,66841.366493374,1134.209,75812.07944908322
1956-12-26,1134.229,66841.366493374,1134.229,75813.4162764131
1956-12-27,1134.234,66841.366493374,1134.234,75813.75048324555
1956-12-28,1134.224,66841.366493374,1134.224,75813.08206958062
1956-12-29,1134.229,66841.366493374,1134.229,75813.4162764131
1956-12-30,1134.229,66841.366493374,1134.229,75813.4162764131
1956-12-31,1134.239,66841.366493374,1134.239,75814.08469007802
1957-01-01,1134.239,66841.366493374,1134.239,75814.08469007802
1957-01-02,1134.234,66841.366493374,1134.234,75813.75048324555
1957-01-03,1134.239,66841.366493374,1134.239,75814.08469007802
1957-01-04,1134.234,66841.366493374,1134.234,75813.75048324555
1957-01-05,1134.239,66841.366493374,1134.239,75814.08469007802
1957-01-06,1134.244,66841.366493374,1134.244,75814.41889691049
1957-01-07,1134.239,66841.366493374,1134.239,75814.08469007802
1957-01-08,1134.239,66841.366493374,1134.239,75814.08469007802
1957-01-09,1134.239,66841.366493374,1134.239,75814.08469007802
1957-01-10,1134.229,66841.366493374,1134.229,75813.4162764131
1957-01-11,1134.234,66841.366493374,1134.234,75813.75048324555
1957-01-12,1134.224,66841.366493374,1134.224,75813.08206958062
1957-01-13,1134.224,66841.366493374,1134.224,75813.08206958062
1957-01-14,1134.229,66841.366493374,1134.229,75813.4162764131
1957-01-15,1134.224,66841.366493374,1134.224,75813.08206958062
1957-01-16,1134.234,66841.366493374,1134.234,75813.75048324555
1957-01-17,1134.214,66841.366493374,1134.214,75812.41365591569
1957-01-18,1134.214,66841.366493374,1134.214,75812.41365591569
1957-01-19,1134.214,66841.366493374,1134.214,75812.41365591569
1957-01-20,1134.204,66841.366493374,1134.204,75811.74524225075
1957-01-21,1134.209,66841.366493374,1134.209,75812.07944908322
1957-01-22,1134.214,66841.366493374,1134.214,75812.41365591569
1957-01-23,1134.214,66841.366493374,1134.214,75812.41365591569
1957-01-24,1134.209,66841.366493374,1134.209,75812.07944908322
1957-01-25,1134.204,66841.366493374,1134.204,75811.74524225075
1957-01-26,1134.204,66841.366493374,1134.204,75811.74524225075
1957-01-27,1134.199,66841.366493374,1134.199,75811.41103541829
1957-01-28,1134.204,66841.366493374,1134.204,75811.74524225075
1957-01-29,1134.204,66841.366493374,1134.204,75811.74524225075
1957-01-30,1134.239,66841.366493374,1134.239,75814.08469007802
1957-01-31,1134.224,66841.366493374,1134.224,75813.08206958062
1957-02-01,1134.229,66841.366493374,1134.229,75813.4162764131
1957-02-02,1134.244,66841.366493374,1134.244,75814.41889691049
1957-02-03,1134.249,66841.366493374,1134.249,75814.75310374296
1957-02-04,1134.239,66841.366493374,1134.239,75814.08469007802
1957-02-05,1134.229,66841.366493374,1134.229,75813.4162764131
1957-02-06,1134.224,66841.366493374,1134.224,75813.08206958062
1957-02-07,1134.234,66841.366493374,1134.234,75813.75048324555
1957-02-08,1134.239,66841.366493374,1134.239,75814.08469007802
1957-02-09,1134.249,66841.366493374,1134.249,75814.75310374296
1957-02-10,1134.239,66841.366493374,1134.239,75814.08469007802
1957-02-11,1134.244,66841.366493374,1134.244,75814.41889691049
1957-02-12,1134.244,66841.366493374,1134.244,75814.41889691049
1957-02-13,1134.249,66841.366493374,1134.249,75814.75310374296
1957-02-14,1134.244,66841.366493374,1134.244,75814.41889691049
1957-02-15,1134.239,66841.366493374,1134.239,75814.08469007802
1957-02-16,1134.239,66841.366493374,1134.239,75814.08469007802
1957-02-17,1134.229,66841.366493374,1134.229,75813.4162764131
1957-02-18,1134.234,66841.366493374,1134.234,75813.75048324555
1957-02-19,1134.234,66841.366493374,1134.234,75813.75048324555
1957-02-20,1134.234,66841.366493374,1134.234,75813.75048324555
1957-02-21,1134.234,66841.366493374,1134.234,75813.75048324555
1957-02-22,1134.229,66841.366493374,1134.229,75813.4162764131
1957-02-23,1134.224,66841.366493374,1134.224,75813.08206958062
1957-02-24,1134.219,66841.366493374,1134.219,75812.74786274816
1957-02-25,1134.219,66841.366493374,1134.219,75812.74786274816
1957-02-26,1134.209,66841.366493374,1134.209,75812.07944908322
1957-02-27,1134.199,66841.366493374,1134.199,75811.41103541829
1957-02-28,1134.204,66841.366493374,1134.204,75811.74524225075
1957-03-01,1134.214,66841.366493374,1134.214,75812.41365591569
1957-03-02,1134.239,66841.366493374,1134.239,75814.08469007802
1957-03-03,1134.229,66841.366493374,1134.229,75813.4162764131
1957-03-04,1134.229,66841.366493374,1134.229,75813.4162764131
1957-03-05,1134.234,66841.366493374,1134.234,75813.75048324555
1957-03-06,1134.244,66841.366493374,1134.244,75814.41889691049
1957-03-07,1134.239,66841.366493374,1134.239,75814.08469007802
1957-03-08,1134.234,66841.366493374,1134.234,75813.75048324555
1957-03-09,1134.234,66841.366493374,1134.234,75813.75048324555
1957-03-10,1134.229,66841.366493374,1134.229,75813.4162764131
1957-03-11,1134.244,66841.366493374,1134.244,75814.41889691049
1957-03-12,1134.249,66841.366493374,1134.249,75814.75310374296
1957-03-13,1134.254,66841.366493374,1134.254,75815.08731057543
1957-03-14,1134.264,66841.366493374,1134.264,75815.75572424034
1957-03-15,1134.274,66841.366493374,1134.274,75816.42413790528
1957-03-16,1134.269,66841.366493374,1134.269,75816.08993107283
1957-03-17,1134.264,66841.366493374,1134.264,75815.75572424034
1957-03-18,1134.269,66841.366493374,1134.269,75816.08993107283
1957-03-19,1134.264,66841.366493374,1134.264,75815.75572424034
1957-03-20,1134.259,66841.366493374,1134.259,75815.4215174079
1957-03-21,1134.264,66841.366493374,1134.264,75815.75572424034
1957-03-22,1134.264,66841.366493374,1134.264,75815.75572424034
1957-03-23,1134.254,66841.366493374,1134.254,75815.08731057543
1957-03-24,1134.264,66841.366493374,1134.264,75815.75572424034
1957-03-25,1134.269,66841.366493374,1134.269,75816.08993107283
1957-03-26,1134.284,66841.366493374,1134.284,75817.09255157024
1957-03-27,1134.284,66841.366493374,1134.284,75817.09255157024
1957-03-28,1134.299,66841.366493374,1134.299,75818.09517206762
1957-03-29,1134.289,66841.366493374,1134.289,75817.4267584027
1957-03-30,1134.309,66841.366493374,1134.309,75818.76358573257
1957-03-31,1134.319,66841.366493374,1134.319,75819.4319993975
1957-04-01,1134.329,66841.366493374,1134.329,75820.10041306242
1957-04-02,1134.354,66841.366493374,1134.354,75821.77144722476
1957-04-03,1134.359,66841.366493374,1134.359,75822.10565405722
1957-04-04,1134.354,66841.366493374,1134.354,75821.77144722476
1957-04-05,1134.354,66841.366493374,1134.354,75821.77144722476
1957-04-06,1134.364,66841.366493374,1134.364,75822.4398608897
1957-04-07,1134.369,66841.366493374,1134.369,75822.77406772216
1957-04-08,1134.384,66841.366493374,1134.384,75823.77668821956
1957-04-09,1134.379,66841.366493374,1134.379,75823.44248138709
1957-04-10,1134.384,66841.366493374,1134.384,75823.77668821956
1957-04-11,1134.384,66841.366493374,1134.384,75823.77668821956
1957-04-12,1134.399,66841.61448016053,1134.399,75825.06062467961
1957-04-13,1134.394,66841.61448016053,1134.394,75824.72641660721
1957-04-14,1134.404,66841.61448016053,1134.404,75825.39483275202
1957-04-15,1134.399,66841.61448016053,1134.399,75825.06062467961
1957-04-16,1134.414,66841.61448016053,1134.414,75826.06324889683
1957-04-17,1134.434,66841.61448016053,1134.434,75827.40008118642
1957-04-18,1134.429,66841.61448016053,1134.429,75827.06587311403
1957-04-19,1134.404,66841.61448016053,1134.404,75825.39483275202
1957-04-20,1134.404,66841.61448016053,1134.404,75825.39483275202
1957-04-21,1134.434,66841.61448016053,1134.434,75827.40008118642
1957-04-22,1134.449,66841.61448016053,1134.449,75828.40270540363
1957-04-23,1134.469,66841.61448016053,1134.469,75829.73953769323
1957-04-24,1134.474,66841.61448016053,1134.474,75830.07374576562
1957-04-25,1134.469,66841.61448016053,1134.469,75829.73953769323
1957-04-26,1134.489,66841.61448016053,1134.489,75831.07636998284
1957-04-27,1134.509,66841.86246694704,1134.509,75832.69454551363
1957-04-28,1134.504,66841.86246694704,1134.504,75832.36033620128
1957-04-29,1134.499,66841.61448016053,1134.499,75831.74478612765
1957-04-30,1134.509,66841.86246694704,1134.509,75832.69454551363
1957-05-01,1134.524,66841.86246694704,1134.524,75833.69717345062
1957-05-02,1134.529,66841.86246694704,1134.529,75834.03138276297
1957-05-03,1134.529,66841.86246694704,1134.529,75834.03138276297
1957-05-04,1134.539,66842.11045373358,1134.539,75834.98115206843
1957-05-05,1134.544,66842.11045373358,1134.544,75835.3153626207
1957-05-06,1134.554,66842.11045373358,1134.554,75835.98378372524
1957-05-07,1134.559,66842.11045373358,1134.559,75836.3179942775
1957-05-08,1134.569,66842.3584405201,1134.569,75837.26777350243
1957-05-09,1134.589,66842.3584405201,1134.589,75838.60462067126
1957-05-10,1134.594,66842.3584405201,1134.594,75838.93883246346
1957-05-11,1134.594,66842.3584405201,1134.594,75838.93883246346
1957-05-12,1134.589,66842.3584405201,1134.589,75838.60462067126
1957-05-13,1134.589,66842.3584405201,1134.589,75838.60462067126
1957-05-14,1134.594,66842.3584405201,1134.594,75838.93883246346
1957-05-15,1134.599,66842.3584405201,1134.599,75839.27304425566
1957-05-16,1134.589,66842.3584405201,1134.589,75838.60462067126
